String,es,en,fr,jp
_PRE_TITLE_6_,Mirá que este juego no es difícil.\nAguantá 10 minutos\nsin que entren los ingleses.\n\n¿Ta?,This shouldn't be so hard.\nResist for 10 minutes\nwithout the Brits getting it.\n\nGet it?,,
_PRE_TITLE_7_,¿Ya probaste con un yogur?,,,
_PRE_TITLE_8_,"Si soltás el celu un rato,\nlo ganas al toque roque papurri!",Still not winning?\n I blame phones.,,
_PRE_TITLE_9_,Y todo el mundo haciendo..\n¡Palmas!\n¡Palmas!\n¡Palmas!,,,
_PRE_TITLE_10_,¿Qué vamos a hacer?\nA gederr...\n\nDigo...\nDefender la plaza.\nDefender la plaza.¿SI?,,,
_PRE_TITLE_11_,"Dos de jamon,\nuna de humita,\ndos de humita,\nuna de jamon..",,,
_PRE_TITLE_12_,Che patriciooooos....\nLa ***** de su madre...\nA ver si ponen huevo\nQue no matan a nadieeeee!!!,,,
_PATRICIO_,Patricio,Patricio,,
_PATRICIO_LEYENDA_,"El bien ponderado patricio que ataca con precisión al enemigo.\nTarda en recargar, sino seria un escándalo.","Your basic infantry who strikes with precision.\nSlow to load, otherwise he'd be broken.",,
_CORRENTINO_,Correntino,Correntino,,
_CORRENTINO_LEYENDA_,"Tira de lejos cual cazador de ñandú.\nCamina lento, pero si pega... pega.\nEso si, le pegan una y adiós.","Sharpshooter from the northeast/n. Walks slowly, hits hard. /n Glass cannon, tho.",,
_ARRIBENO_,Arribeño,Arribeño,,
_ARRIBENO_LEYENDA_,¿Tenés escopeta? \nTengo escopeta. \nAgarrate fuerte que los de Arriba van con perdigones de plomo.,¿Have gun? Will travel. /nhe Arribeño will mow enemies down/n with his blunderbuss.,,
_MORENO_,Moreno,Moreno,,
_MORENO_LEYENDA_,Fiel y aguantador como pocos. \nLanza granadas hacia donde diga el general. \n ,"¿Surprised? Strong and brave, \n the Moreno will thow grenades\n  at whatever the General\n  is pointing to.\n ",,
_CEBADOR_,Cebador,Cebador,,
_CEBADOR_LEYENDA_,"No es el aguatero, es el cebador de mates. \nTe mantiene con vida en esos momentos. \nAmargo, el mate. Bueno, el tambien.","He brews mate, /n keeping the General alive,/n in tough times. /n Strong and bitter.",,
_MIGNON_,Miñon,Miñón,,
_MIGNON_LEYENDA_,"No es la palomita de Ginobili, pero... \nCon este doblete les pasamos factura!",,,
_PARDO_,Pardo,Pardo,,
_PARDO_LEYENDA_,Al compás del tamboril! \nUna dosis de adrenalina permanente.,,,
_MATE_,Matecito,Mate,,
_MATE_LEYENDA_,"El general se toma unos verdes y recupera la vida. \nEso si, me dijeron que lo toma amargo.",The general sips his green brew and recovers life./n Best drunk bitter,,
_HUSARES_INFERNALES_,Husares infernales,Infernal Hussars,,
_HUSARES_INFERNALES_LEYENDA_,Estos jinetes desataran un infierno de balas sobre los ingleses. \n(¡Ojo! Pasan una vez y chau pinola),"They will unleash Hell on Earth/n Beware, their charge is a one and done.",,
_MANUELA_,Manuela,Manuela,,
_MANUELA_LEYENDA_,A sablazos morirán los ingleses \n¡Lo que pueden las mujeres despechadas!,They really shouldn't have/n messed with her husband,,
_SUDESTADA_,Sudestada,Sudestada,,
_SUDESTADA_LEYENDA_,"Viento del sur, lluvia permanente.\nLentitos los ingleses en el barro...",Strong wind from the south. /n Permanent rain /n The English will feel right at home /n in the mud.,,
_TEDEUM_,Te Deum de la Catedral,Cathedral Te Deum,,
_TEDEUM_LEYENDA_,Vamos a decir que la iglesia nos dio una mano... \nAh no! Eso era pelusa.,We pray to the heavens /n to ask for a Hand of God.,,
_DEFENDA_DE_OBLIGADO_,Defensa de Obligado,Defense of Obligado,,
_DEFENDA_DE_OBLIGADO_LEYENDA_,Sin cadenas sobre los pies... \nPero si protegiendo la plaza!,No chains around our necks.../n but protecting the Plaza instead!,,
_PATRICIO_SOLARI_,Patricio Solari,Patricio Solari,,
_PATRICIO_SOLARI_LEYENDA_,Se viene el pogo mas grande del mundo! \nY los ingleses no van a entender que les paso.,Biggest mosh in the world \nAnd the Brits won't know what hit them.,,
_PUEBLO_EN_ARMAS_,El pueblo en armas,A people in arms,,
_PUEBLO_EN_ARMAS_LEYENDA_,Y un buen dia las cacerolas del pueblo entraron en vigor sobre Buenos Aires... \n (¿Dónde lo vi?),People's pots and pans thundered for justice... \n (Where did I see this elsewhere?) ,,
_BARRILETE_COSMICO_,Barrilete cosmico,Cosmic Kite,,
_BARRILETE_COSMICO_LEYENDA_,"El general es poseído temporalmente por Pelusa. \n Si hay ingleses, él los gambetea y ellos caen al piso. \n (La enfedrina queda en la sangre del general)",,,
_CARTAS_,Cartas,Cards,,
_AVISO_CARTAS_MINIMAS_,Debe haber mínimo 20 cartas para destruir una.,There must be at least 20 cards in order to destroy one.,,
_VICTORIA_,¡VICTORIA!,VICTORY!,,
_SEGUINOS_EN_STEAM_,Seguinos en Steam,Follow us on Steam,,
_REINICIAR_,Volver a jugar,Replay,,
_SEGUINOS_EN_STEAM_LEYENDA_,Sos el defensor que la patria necesita.  Agregá La Furia de Las Trenzas a tu lista de deseos en Steam para seguir masacrando ingleses. El Diego lo haría.\nBuscanos en Steam o scanneá este QR con tu celular.,,,
_GANASTE_SOBRE_,¡!!Ganaste un \nsobrecito!!,You've erned/n a Booster Pack!,,
_CONQUERED_,CONQUERED,CONQUERED,,
_GAMEOVER_SEGUINOS_EN_STEAM_LEYENDA_,¿Vas a dejar que esto quede así? Agregá La Furia de Las Trenzas a tu lista de deseos en Steam para vengarte de los ingleses. \nEl Diego lo haría.\nBuscanos en Steam o scanneá este QR con tu celular.,,,
_REINTENTAR_,Reintentar,Retry,,
_GAMEOVER_GANASTE_SOBRE_,Igual te damos \nun sobrecito...,You still get \a booster pack.,,
_SURUBI_MENSAJE_INICIAL_1_,Ahí vienen!! __ Corran por sus vidas!!! PANIC,The British are coming!! __ Run for your lives!!! PANIC,,
_SURUBI_MENSAJE_INICIAL_2_,Estos vienen por el té? __ TE voy a dar!!! PANIC,,,
_SURUBI_MENSAJE_INICIAL_3_,Invasión? __ FMI __ TODO LO MISMO PANIC __ Seguimos resistiendo.,,,
_SURUBI_MENSAJE_INICIAL_4_,Elección o relección? __ para mí es la misma... __ #@#@$#@#@ PANIC,,,
_SURUBI_TEDEUM_1_,Ya lo dijo Francisco... __ HAGAN LÍO! PANIC,,,
_SURUBI_TEDEUM_2_,"Ay, diosito santo... __ bajamela del cielo.",,,
_SURUBI_TEDEUM_3_,"Arranca el genio... __ Ah, no... ese era otro. __ Ehm...__ Sí, DIOS, AYUDAAAA! PANIC",,,
_SURUBI_SUDESTADA_1_,"Miau, miau, miau... __ Miau, miaaaaaauuu __ Llueve sobre mojado! PANIC",,,
_SURUBI_SUDESTADA_2_,MABEEEEELLL PANIC __ Hay que entrar la ropa!!,,,
_SURUBI_SUDESTADA_3_,Se sigue inundando ¿No? __ Odio los gatos y gatitos. PANIC,,,
_SURUBI_PATRICIO_SOLARI_1_,No nos daba la guita __ para poner ESA canción __ Aguante lo redo! PANIC,We cannot afford __ the song we want to __ so this is TUPAC! PANIC,,
_SURUBI_PATRICIO_SOLARI_2_,O pogo mais grande __ DU MUNDU __ Bolinho da ricota! PANIC,Indio Solari Olavarria 2017__ just Google it.PANIC,,
_SURUBI_PATRICIO_SOLARI_3_,JAJAJA__ JEJEJE__ piiiiiiii PANIC__ JOJOJO__JUJUJU,You cannot be serious!,,
_SURUBI_TUTORIAL_1_,¡Defende esa bandera! __ Liniers dispara solo... __ ¡Movete!,Protect that flag! __ Liniers shoots by himself... __ Get moving!,,
_SUBISTE_NIVEL_,¡Subiste de nivel!,Level up!,,
_QUE_JUGAS_,¿Qué carta jugás che?,Which card do you pick?,,
_PAUSA_,Pausa,Pause,,
_IDIOMA_,Idioma,Language,,
_ENTER_PARA_SALTEAR_,Enter para continuar...,Press enter to continue...,,
_GANASTE_SOBRE_DEMO_,"Ganaste cartas, pero esto es una demo (muack).","You win cards, but this is a demo.",,
_EL_ASALTO_ESCARLATA_,El asalto escarlata,Scarlet Johanson,,
_LA_MARCHA_DE_LOS_INMORTALES_,La Marcha de los Inmortales,The march of the inmortals,,
_VIENTO_OESTE_,Viento Oeste,West wind,,
_VIENTO_ESTE_,Viento Este,This wind,,
_ALTA_PROBABILIDAD_DE_LLUVIAS_,Alta probabilidad de lluvias,It's raining men...,,
_LOS_INMORTALES_CONTRAATACAN_,Los Inmortales Contraatacan,Inmortals strikes back,,
_BANDERA_DE_PIRATA_,Bandera de Pirata,Our flag,,
_PASO_DOBLE_,Paso Doble,Double steps,,
_EL_IMPERIO_PIRATA_,El Imperio Pirata,The pirate imperium,,
_ATAQUE_CARMESI_,Ataque Carmesí,Red red attack,,
_AVANCE_DE_LA_CABALLERIA_,Avance de la Caballería,Front horses,,
_LA_BANDEROLA_,La banderola,The bad flag,,
_EL_ATAQUE_DE_LA_CABALLERIA_,El Ataque de la Caballería,Cavalry awakes,,
_MUCHOS_MARINES_DE_LOS_MANDARINES_,Muchos Marines de los mandarines,Lots of marines of mandarins,,
_ATAQUE_FINAL_,Ataque Final,Final attack,,
_TODO_O_NADA_,Todo o Nada,All in,,
