String,es,en,fr,jp
_PRE_TITLE_9_,Y todo el mundo haciendo..\n¡Palmas!\n¡Palmas!\n¡Palmas!,,,
_PRE_TITLE_10_,¿Qué vamos a hacer?\nA gederr...\n\nDigo...\nDefender la plaza.\nDefender la plaza.¿SI?,,,
_PRE_TITLE_11_,"Dos de jamon,\nuna de humita,\ndos de humita,\nuna de jamon..",,,
_PRE_TITLE_12_,Che patriciooooos....\nLa ***** de su madre...\nA ver si ponen huevo\nQue no matan a nadieeeee!!!,,,
_PATRICIO_,Patricio,,,
_PATRICIO_LEYENDA_,"El bien ponderado patricio que ataca con precisión al enemigo.\nTarda en recargar, sino seria un escándalo.",,,
_CORRENTINO_,Correntino,,,
_CORRENTINO_LEYENDA_,"Tira de lejos cual cazador de ñandú.\nCamina lento, pero si pega... pega.\nEso si, le pegan una y adiós.",,,
_ARRIBENO_,Arribeño,,,
_ARRIBENO_LEYENDA_,¿Tenés escopeta? \nTengo escopeta. \nAgarrate fuerte que los de Arriba van con perdigones de plomo.,,,
_MORENO_,Moreno,,,
_MORENO_LEYENDA_,Fiel y aguantador como pocos. \nLanza granadas hacia donde diga el general. \nEra eso o quedar como esclavo.,,,
_CEBADOR_,Cebador,,,
_CEBADOR_LEYENDA_,"No es el aguatero, es el cebador de mates. \nTe mantiene con vida en esos momentos. \nAmargo, el mate. Bueno, el tambien.",,,
_MIGNON_,Miñon,,,
_MIGNON_LEYENDA_,"No es la palomita de Ginobili, pero... \nCon este doblete les pasamos factura!",,,
_PARDO_,Pardo,,,
_PARDO_LEYENDA_,Al compás del tamboril! \nUna dosis de adrenalina permanente.,,,
_MATE_,Matecito,,,
_MATE_LEYENDA_,"El general se toma unos verdes y recupera la vida. \nEso si, me dijeron que lo toma amargo.",,,
_HUSARES_INFERNALES_,Husares infernales,,,
_HUSARES_INFERNALES_LEYENDA_,Estos jinetes desataran un infierno de balas sobre los ingleses. \n(¡Ojo! Pasan una vez y chau pinola),,,
_MANUELA_,Manuela,,,
_MANUELA_LEYENDA_,A sablazos morirán los ingleses \n¡Lo que pueden las mujeres despechadas!,,,
_SUDESTADA_,Sudestada,,,
_SUDESTADA_LEYENDA_,"Viento del sur, lluvia permanente.\nLentitos los ingleses en el barro...",,,
_TEDEUM_,Tedeum catedral,,,
_TEDEUM_LEYENDA_,Vamos a decir que la iglesia nos dio una mano... \nAh no! Eso era pelusa.,,,
_DEFENDA_DE_OBLIGADO_,Defensa de obligado,,,
_DEFENDA_DE_OBLIGADO_LEYENDA_,Sin cadenas sobre los pies... \nPero si protegiendo la plaza!,,,
_PATRICIO_SOLARI_,Patricio Solari,,,
_PATRICIO_SOLARI_LEYENDA_,Se viene el pogo mas grande del mundo! \nY los ingleses no van a entender que les paso.,,,
_CARTAS_,cartas,,,
_AVISO_CARTAS_MINIMAS_,Debe haber mínimo 20 cartas para destruir una.,,,
_VICTORIA_,¡VICTORIA!,,,
_SEGUINOS_EN_STEAM_,Seguinos en Steam,,,
_REINICIAR_,Volver a jugar,,,
_SEGUINOS_EN_STEAM_LEYENDA_,Sos el defensor que la patria necesita.  Agregá La Furia de Las Trenzas a tu lista de deseos en Steam para seguir masacrando ingleses. El Diego lo haría.\nBuscanos en Steam o scanneá este QR con tu celular.,,,
_GANASTE_SOBRE_,¡!!Ganaste un \nsobrecito!!,,,
_CONQUERED_,CONQUERED,,,
_GAMEOVER_SEGUINOS_EN_STEAM_LEYENDA_,¿Vas a dejar que esto quede así? Agregá La Furia de Las Trenzas a tu lista de deseos en Steam para vengarte de los ingleses. \nEl Diego lo haría.\nBuscanos en Steam o scanneá este QR con tu celular.,,,
_REINTENTAR_,Reintentar,,,
_GAMEOVER_GANASTE_SOBRE_,Igual te damos \nun sobrecito...,,,
_SURUBI_MENSAJE_INICIAL_1_,Ahí vienen!! __ Corran por sus vidas!!! PANIC,,,
_SURUBI_MENSAJE_INICIAL_2_,Estos vienen por el té? __ TE voy a dar!!! PANIC,,,
_SURUBI_MENSAJE_INICIAL_3_,Invasión? __ FMI __ TODO LO MISMO PANIC __ Seguimos resistiendo.,,,
_SURUBI_MENSAJE_INICIAL_4_,Elección o relección? __ para mí es la misma... __ #@#@$#@#@ PANIC,,,
_SURUBI_TEDEUM_1_,Ya lo dijo Francisco... __ HAGAN LÍO! PANIC,,,
_SURUBI_TEDEUM_2_,"Ay, diosito santo... __ bajamela del cielo.",,,
_SURUBI_TEDEUM_3_,"Arranca el genio... __ Ah, no... ese era otro. __ Ehm...__ Sí, DIOS, AYUDAAAA! PANIC",,,
_SURUBI_SUDESTADA_1_,"Miau, miau, miau... __ Miau, miaaaaaauuu __ Llueve sobre mojado! PANIC",,,
_SURUBI_SUDESTADA_2_,MABEEEEELLL PANIC __ Hay que entrar la ropa!!,,,
_SURUBI_SUDESTADA_3_,Se sigue inundando ¿No? __ Odio los gatos y gatitos. PANIC,,,
_SURUBI_PATRICIO_SOLARI_1_,No nos daba la guita __ para poner ESA canción __ Aguante lo redo! PANIC,,,
_SURUBI_PATRICIO_SOLARI_2_,O pogo mais grande __ DU MUNDU __ Bolinho da ricota! PANIC,,,
_SURUBI_PATRICIO_SOLARI_3_,JAJAJA__ JEJEJE__ piiiiiiii PANIC__ JOJOJO__JUJUJU,,,
_SURUBI_TUTORIAL_1_,¡Defende esa bandera! __ Liniers dispara solo... __ ¡Movete!,,,
